"","type","questionnaire","school","sno_school","sno_statement","sno_student","sno","statement_first","statement_multiple","statement_coded_multiple","age","gender","school_grade","consent_given","what subjects listed","what follow-up statenents given","coding_round_1_coder_1","coding_round_1_coder_2","coding_round_1_final_coding","coding_round_1_coder_agreement","coding_round_2_coder_1","coding_round_2_coder_2","coding_round_2_final_coding","coding_round_2_coder_agreement","coding_round_3_coder_1_answer_1","coding_round_3_coder_1_answer_2","coding_round_3_coder_1_answer_3","coding_round_3_coder_1_answer_4","coding_round_3_coder_2_answer_1","coding_round_3_coder_2_answer_2","coding_round_3_coder_2_answer_3","coding_round_3_coder_2_answer_4","coding_round_3_coder_agreement","coding_round_3_final_coding_overall","coding_round_3_final_coding_separate","coding_round_4.1_coder_1_answer_1","coding_round_4.1_coder_1_answer_2","coding_round_4.1_coder_1_answer_3","coding_round_4.1_coder_2_answer_1","coding_round_4.1_coder_2_answer_2","coding_round_4.1_coder_2_answer_3","coding_round_4.1_coder_agreement","coding_round_4.1_final_coding_overall","coding_round_4.1_final_coding_separate","coding_round_4.2_coder_1_answer_1","coding_round_4.2_coder_1_answer_2","coding_round_4.2_coder_2_answer_1","coding_round_4.2_coder_2_answer_2","coding_round_4.2_coder_agreement","coding_round_4.2_final_coding_overall","coding_round_4.2_final_coding_separate","comment","additional comment"
"48","demotivation","demotivation","A","M178","178_1",9,"MOTIVATION7178_1","No","No",NA,15,"Male","S3","Yes","French,Literature",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT","ABILITY",NA,NA,"DIFFERENT","ABILITY",NA,NA,"AGREEMENT","ABILITY/ DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","SOURCE",NA,"SCHOOL SUPPORT [TEACHING QUALITY]"
"49","demotivation","demotivation","A","M178","178_2",9,"MOTIVATION7178_2","No","Yes","Yes",15,"Male","S3","Yes","French,Literature",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"NEGATIVE",NA,NA,NA,"AGREEMENT","NEGATIVE","NEGATIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEGATIVE",NA,NA
"50","demotivation","demotivation","A","M178","178_2",9,"MOTIVATION7178_2","No","No",NA,15,"Male","S3","Yes","French,Literature",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"NEGATIVE",NA,NA,NA,"AGREEMENT","NEGATIVE","NEGATIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEGATIVE",NA,NA
"51","demotivation","demotivation","A","M178","178_3",9,"MOTIVATION7178_3","No","Yes","No",15,"Male","S3","Yes","French,Literature",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","SOURCE",NA,"SCHOOL SUPPORT [GENERAL]"
"52","demotivation","demotivation","A","M178","178_4",9,"MOTIVATION7178_4","No","Yes","No",15,"Male","S3","Yes","French,Literature",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","SOURCE",NA,"SCHOOL SUPPORT [GENERAL]"
"53","demotivation","demotivation","A","M178","178_5",9,"MOTIVATION7178_5","No","Yes","No",15,"Male","S3","Yes","French,Literature",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"NEGATIVE",NA,NA,NA,"AGREEMENT","NEGATIVE","NEGATIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEGATIVE",NA,NA
"54","demotivation","demotivation","B","N51","51_1",10,"MOTIVATION451_1","Yes","Yes","Yes",13,"Male","S1B","Yes","Kiswahiri,Chemistry,Biology","When you don’t know something and you work on it and find you failed at it. Then, you show to other students, they make fun of you and makes you angry and you feel, you won’t do it again.","Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY","NEGATIVE",NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY/ DIFFERENT/ NEGATIVE","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"55","demotivation","demotivation","B","N51","51_1",10,"MOTIVATION451_1","No","No",NA,13,"Male","S1B","Yes","Kiswahiri,Chemistry,Biology","When you don’t know something and you work on it and find you failed at it. Then, you show to other students, they make fun of you and makes you angry and you feel, you won’t do it again.","Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY","NEGATIVE",NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY/ DIFFERENT/ NEGATIVE","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"56","demotivation","demotivation","B","N51","51_1",10,"MOTIVATION451_1","No","No",NA,13,"Male","S1B","Yes","Kiswahiri,Chemistry,Biology","When you don’t know something and you work on it and find you failed at it. Then, you show to other students, they make fun of you and makes you angry and you feel, you won’t do it again.","Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY","NEGATIVE",NA,NA,"ABILITY",NA,NA,NA,"CODER 1","ABILITY/ DIFFERENT/ NEGATIVE","NEGATIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEGATIVE",NA,NA
"57","demotivation","demotivation","B","N51","51_1",10,"MOTIVATION451_1","No","No",NA,13,"Male","S1B","Yes","Kiswahiri,Chemistry,Biology","When you don’t know something and you work on it and find you failed at it. Then, you show to other students, they make fun of you and makes you angry and you feel, you won’t do it again.","Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY","NEGATIVE",NA,NA,"ABILITY",NA,NA,NA,"CODER 1","ABILITY/ DIFFERENT/ NEGATIVE","NEGATIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEGATIVE",NA,NA
"58","demotivation","demotivation","B","N51","51_1",10,"MOTIVATION451_1","No","No",NA,13,"Male","S1B","Yes","Kiswahiri,Chemistry,Biology","When you don’t know something and you work on it and find you failed at it. Then, you show to other students, they make fun of you and makes you angry and you feel, you won’t do it again.","Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY","NEGATIVE",NA,NA,"ABILITY",NA,NA,NA,"NONE","ABILITY/ DIFFERENT/ NEGATIVE","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","UTILITY (USELESS)","CHANGED LATER",NA
"59","demotivation","demotivation","B","N47","47_1",11,"MOTIVATION547_1","Yes","Yes","No",15,"Male","S1A","Yes","Kiswahili,History",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"60","demotivation","demotivation","B","N47","47_2",11,"MOTIVATION547_2","No","Yes","No",15,"Male","S1A","Yes","Kiswahili,History",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"61","demotivation","demotivation","B","N47","47_3",11,"MOTIVATION547_3","No","Yes","No",15,"Male","S1A","Yes","Kiswahili,History",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Motivation","demotivation","CODER 1","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"62","demotivation","demotivation","A","M50","50_1",12,"MOTIVATION850_1","Yes","Yes","Yes",15,"Male","S1B","Yes","Physics,French",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","TASK DIFFICULTY","NEGATIVE","DIFFERENT",NA,"TASK DIFFICULTY","NEGATIVE",NA,NA,"AGREEMENT","DIFFERENT/ NEGATIVE/ TASK DIFFICULTY","NEGATIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEGATIVE",NA,NA
"63","demotivation","demotivation","A","M50","50_1",12,"MOTIVATION850_1","No","No",NA,15,"Male","S1B","Yes","Physics,French",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","TASK DIFFICULTY","NEGATIVE","DIFFERENT",NA,"TASK DIFFICULTY","NEGATIVE",NA,NA,"AGREEMENT","DIFFERENT/ NEGATIVE/ TASK DIFFICULTY","TASK DIFFICULTY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TASK DIFFICULTY",NA,NA
"64","demotivation","demotivation","A","M50","50_1",12,"MOTIVATION850_1","No","No",NA,15,"Male","S1B","Yes","Physics,French",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","TASK DIFFICULTY","NEGATIVE","DIFFERENT",NA,"TASK DIFFICULTY","NEGATIVE",NA,NA,"CODER 1","DIFFERENT/ NEGATIVE/ TASK DIFFICULTY","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"SOURCE",NA,"CODER 2","SOURCE","SOURCE",NA,"STUDY HABITS"
"65","demotivation","demotivation","A","M50","50_2",12,"MOTIVATION850_2","No","Yes","No",15,"Male","S1B","Yes","Physics,French",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NO",NA,NA,NA,"ABILITY","DIFFERENT",NA,NA,"CODER 2","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","SOURCE",NA,"STUDY HABITS"
"66","motivation","demotivation","A","M50","50_3",12,"MOTIVATION850_3","No","Yes","No",15,"Male","S1B","Yes","Physics,French",NA,"Yes","No","Yes","CODER 1","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOALS (SOCIAL RESPONSIBILITY)",NA,NA
"67","motivation","demotivation","A","M50","50_4",12,"MOTIVATION850_4","No","Yes","No",15,"Male","S1B","Yes","Physics,French",NA,"Yes","No","Yes","CODER 1","Motivation","Motivation","motivation","AGREEMENT","NO",NA,NA,NA,"DIFFERENT",NA,NA,NA,"NONE","UTILITY","UTILITY","NOT SPECIFIED",NA,NA,"NOT SPECIFIED",NA,NA,"AGREEMENT","OTHER","OTHER",NA,NA,NA,NA,NA,NA,"UTILITY (OTHER)",NA,NA
"68","motivation","demotivation","A","M50","50_9",12,"MOTIVATION850_9","No","Yes","No",15,"Male","S1B","Yes","Physics,French",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOALS (SOCIAL RESPONSIBILITY)",NA,NA
"69","motivation","motivation","A","M180","180_1",13,"MOTIVATION9180_1","Yes","Yes","Yes",16,"Male","S3","Yes","Biology, geography,Kinyarwanda,English,Chemistry,Religion,ICT,Kiswahili",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"70","motivation","motivation","A","M180","180_1",13,"MOTIVATION9180_1","No","No",NA,16,"Male","S3","Yes","Biology, geography,Kinyarwanda,English,Chemistry,Religion,ICT,Kiswahili",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"71","motivation","motivation","A","M180","180_1",13,"MOTIVATION9180_1","No","No",NA,16,"Male","S3","Yes","Biology, geography,Kinyarwanda,English,Chemistry,Religion,ICT,Kiswahili",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"72","motivation","motivation","A","M180","180_2",13,"MOTIVATION9180_2","No","Yes","No",16,"Male","S3","Yes","Biology, geography,Kinyarwanda,English,Chemistry,Religion,ICT,Kiswahili",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"73","motivation","motivation","A","M180","180_3",13,"MOTIVATION9180_3","No","Yes","No",16,"Male","S3","Yes","Biology, geography,Kinyarwanda,English,Chemistry,Religion,ICT,Kiswahili",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"74","motivation","motivation","A","M180","180_4",13,"MOTIVATION9180_4","No","Yes","Yes",16,"Male","S3","Yes","Biology, geography,Kinyarwanda,English,Chemistry,Religion,ICT,Kiswahili",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE","TASK DIFFICULTY",NA,NA,"POSITIVE","TASK DIFFICULTY",NA,NA,"AGREEMENT","POSITIVE/ TASK DIFFICULTY","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"75","motivation","motivation","A","M180","180_4",13,"MOTIVATION9180_4","No","No",NA,16,"Male","S3","Yes","Biology, geography,Kinyarwanda,English,Chemistry,Religion,ICT,Kiswahili",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE","TASK DIFFICULTY",NA,NA,"POSITIVE","TASK DIFFICULTY",NA,NA,"AGREEMENT","POSITIVE/ TASK DIFFICULTY","TASK DIFFICULTY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TASK DIFFICULTY",NA,NA
"76","motivation","motivation","A","M180","180_5",13,"MOTIVATION9180_5","No","Yes","Yes",16,"Male","S3","Yes","Biology, geography,Kinyarwanda,English,Chemistry,Religion,ICT,Kiswahili",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT","ABILITY",NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY/ DIFFERENT","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"77","motivation","motivation","A","M180","180_5",13,"MOTIVATION9180_5","No","No",NA,16,"Male","S3","Yes","Biology, geography,Kinyarwanda,English,Chemistry,Religion,ICT,Kiswahili",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT","ABILITY",NA,NA,"ABILITY",NA,NA,NA,"CODER 1","ABILITY/ DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","SOURCE",NA,"SCHOOL SUPPORT [TEACHING QUALITY]"
"78","motivation","motivation","A","M180","180_6",13,"MOTIVATION9180_6","No","Yes","No",16,"Male","S3","Yes","Biology, geography,Kinyarwanda,English,Chemistry,Religion,ICT,Kiswahili",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"79","motivation","motivation","A","M168","168_1",14,"MOTIVATION10168_1","Yes","Yes","No",16,"Female","S3","Yes","Geography,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOALS (OUTCOME)",NA,NA
"80","motivation","motivation","A","M168","168_2",14,"MOTIVATION10168_2","No","Yes","No",16,"Female","S3","Yes","Geography,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTILITY (GENERAL)","CHANGED LATER",NA
"81","motivation","motivation","A","M168","168_3",14,"MOTIVATION10168_3","No","Yes","No",16,"Female","S3","Yes","Geography,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTILITY (GENERAL)","CHANGED LATER",NA
"82","motivation","motivation","A","M168","168_4",14,"MOTIVATION10168_4","No","Yes","No",16,"Female","S3","Yes","Geography,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"83","motivation","motivation","A","M168","168_5",14,"MOTIVATION10168_5","No","Yes","Yes",16,"Female","S3","Yes","Geography,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"84","motivation","motivation","A","M168","168_5",14,"MOTIVATION10168_5","No","No",NA,16,"Female","S3","Yes","Geography,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"85","motivation","motivation","B","N45","45_1",15,"MOTIVATION645_1","Yes","Yes","No",17,"Male","S2A","Yes","Francais,Kiswahili,Sports",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","TASK DIFFICULTY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","TASK DIFFICULTY","TASK DIFFICULTY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TASK DIFFICULTY",NA,NA
"86","motivation","motivation","B","N45","45_10",15,"MOTIVATION645_10","No","Yes","No",17,"Male","S2A","Yes","Francais,Kiswahili,Sports",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"NONE","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT",NA,NA,NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)",NA,"CUE VALUE"
"87","motivation","motivation","B","N45","45_2",15,"MOTIVATION645_2","No","Yes","No",17,"Male","S2A","Yes","Francais,Kiswahili,Sports",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE","CHANGED LATER","STUDY HABITS"
"88","motivation","motivation","B","N45","45_3",15,"MOTIVATION645_3","No","Yes","No",17,"Male","S2A","Yes","Francais,Kiswahili,Sports",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"89","motivation","motivation","B","N45","45_4",15,"MOTIVATION645_4","No","Yes","No",17,"Male","S2A","Yes","Francais,Kiswahili,Sports",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"UTILITY",NA,NA,NA,"CODER 2","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"90","motivation","motivation","B","N45","45_5",15,"MOTIVATION645_5","No","Yes","No",17,"Male","S2A","Yes","Francais,Kiswahili,Sports",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"91","motivation","motivation","B","N45","45_6",15,"MOTIVATION645_6","No","Yes","No",17,"Male","S2A","Yes","Francais,Kiswahili,Sports",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"UTILITY",NA,NA,NA,"CODER 2","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"92","motivation","motivation","B","N45","45_7",15,"MOTIVATION645_7","No","Yes","No",17,"Male","S2A","Yes","Francais,Kiswahili,Sports",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"NONE","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)",NA,"CUE VALUE"
"93","motivation","motivation","B","N45","45_8",15,"MOTIVATION645_8","No","Yes","No",17,"Male","S2A","Yes","Francais,Kiswahili,Sports",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTILITY (SOCIAL UTILITY)","CHANGED LATER","FAMILY"
"94","demotivation","demotivation","A","M120","120_1",16,"MOTIVATION11120_1","Yes","Yes","No",15,"Male","S1A","Yes","French,Kinyarwanda",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"NEGATIVE",NA,NA,NA,"CODER 1","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCR","SOURCE",NA,"STUDY HABITS"
"95","motivation","demotivation","A","M120","120_2",16,"MOTIVATION11120_2","No","Yes","No",15,"Male","S1A","Yes","French,Kinyarwanda",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Motivation","motivation","CODER 2","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"96","demotivation","demotivation","A","M120","120_3",16,"MOTIVATION11120_3","No","Yes","No",15,"Male","S1A","Yes","French,Kinyarwanda",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"SOURCE",NA,"CODER 1","CONSEQUENCE","CONSEQUENCE",NA,"MOTIVATION"
"97","motivation","demotivation","A","M120","120_4",16,"MOTIVATION11120_4","No","Yes","No",15,"Male","S1A","Yes","French,Kinyarwanda",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"NEGATIVE",NA,NA,NA,"NONE","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"SOURCE",NA,"CODER 1","CONSEQUENCE","CONSEQUENCE",NA,"MOTIVATION"
"98","demotivation","demotivation","A","M120","120_5",16,"MOTIVATION11120_5","No","Yes","No",15,"Male","S1A","Yes","French,Kinyarwanda",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","UTILITY",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)",NA,"UTILITY (SCHOOL UNIMPORTANCE)"
